"field1","field2","field3","entity","type","taxonSpecific","values","valuesConstrained","family","example","description","apObligate","apMinimalist","AP_Presence_Only","AP_Presence_Absence","AP_Forecasting","AP_dismo","AP_biomod2","Questions"
"data","occurrence",NA,"taxa","character vector","yes",NA,"no",NA,"Acer rubrum; Nasua_nasua;","A character vector containing all of the taxa used in the model(s).",1,"NULL","NULL","NULL","NULL","NULL","NULL",NA
"data","occurrence",NA,"dataType","character vector","no","presence only; presence abscence; abundance; occupancy","kinda",NA,"presence only;  presence abscence; abundance","The type of records used in modeling. If multiuple types are combined this can be a vector. For example some point process modeling frameworks combine presence only and presence absence data so this would be specified (in R) as c('presence only', 'presences absence').",1,"NULL","NULL","NULL","NULL","NULL","NULL",NA
"data","occurrence",NA,"yearMin","integer vector","kinda",NA,"no",NA,"1900; NA","If a temporal range of records was used, this is the earliest year used.  Abscence or NA implies that there was no lower limit.",0,"NULL","NULL","NULL","NULL","NULL","NULL",NA
"data","occurrence",NA,"yearMax","integer vector","kinda",NA,"no",NA,"2000; NA","If a temporal range of records was used, this is the latest year used.  Abscence or NA implies there is no upper boundary used.",0,"NULL","NULL","NULL","NULL","NULL","NULL",NA
"data","occurrence",NA,"sources","character vector","kinda",NA,"no",NA,"@article{maitner2017bien,title={The bien r package: A tool to access the Botanical Information and Ecology Network (BIEN) database},author={Maitner, Brian S and Boyle, Brad and Casler, Nathan and Condit, Rick and Donoghue, John and Dur{\'a}n, Sandra M and Guaderrama, Daniel and Hinchliff, Cody E and J{\o}rgensen, Peter M and Kraft, Nathan JB and others},journal={Methods in Ecology and Evolution}, year={2017},publisher={Wiley Online Library}}","A single bibtex format citation or a vector of bibtex format citations.",1,"NULL","NULL","NULL","NULL","NULL","NULL",NA
"data","occurrence",NA,"presenceSampleSize","integer vector","yes",NA,"no",NA,NA,"provide a vector of values in the order that taxa are listed in data$taxaVector",1,"NULL","NULL","NULL","NULL","NULL","NULL",NA
"data","occurrence",NA,"absenceSampleSize","integer vector","yes",NA,"no",NA,NA,"provide a vector of values in the order that taxa are listed in data$taxaVector",0,"NULL","NULL","NULL","NULL","NULL","NULL",NA
"data","occurrence",NA,"backgroundSampleSize","integer vector","kinda",NA,"no",NA,NA,"provide a vector of values in the order that taxa are listed in data$taxaVector",0,"NULL","NULL","NULL","NULL","NULL","NULL",NA
"data","environment",NA,"variableNames","character vector","kinda","bio1; bio2; bio3; bio4; bio5; bio6; bio7; bio8; bio9; bio10; bio11; bio12; bio13; bio14; bio15; bio16; bio17; bio18; bio19; wc2.0_bio_10m_01; wc2.0_bio_5m_01; wc2.0_bio_1m_01; wc2.0_bio_10m_02; wc2.0_bio_5m_02; wc2.0_bio_1m_02; wc2.0_bio_10m_03; wc2.0_bio_5m_03; wc2.0_bio_1m_03; wc2.0_bio_10m_04; wc2.0_bio_5m_04; wc2.0_bio_1m_04; wc2.0_bio_10m_05; wc2.0_bio_5m_05; wc2.0_bio_1m_05; wc2.0_bio_10m_06; wc2.0_bio_5m_06; wc2.0_bio_1m_06; wc2.0_bio_10m_07; wc2.0_bio_5m_07; wc2.0_bio_1m_07; wc2.0_bio_10m_08; wc2.0_bio_5m_08; wc2.0_bio_1m_08; wc2.0_bio_10m_09; wc2.0_bio_5m_09; wc2.0_bio_1m_09; wc2.0_bio_10m_10; wc2.0_bio_5m_10; wc2.0_bio_1m_10; wc2.0_bio_10m_11; wc2.0_bio_5m_11; wc2.0_bio_1m_11; wc2.0_bio_10m_12; wc2.0_bio_5m_12; wc2.0_bio_1m_12; wc2.0_bio_10m_13; wc2.0_bio_5m_13; wc2.0_bio_1m_13; wc2.0_bio_10m_14; wc2.0_bio_5m_14; wc2.0_bio_1m_14; wc2.0_bio_10m_15; wc2.0_bio_5m_15; wc2.0_bio_1m_15; wc2.0_bio_10m_16; wc2.0_bio_5m_16; wc2.0_bio_1m_16; wc2.0_bio_10m_17; wc2.0_bio_5m_17; wc2.0_bio_1m_17; wc2.0_bio_10m_18; wc2.0_bio_5m_18; wc2.0_bio_1m_18; wc2.0_bio_10m_19; wc2.0_bio_5m_19; wc2.0_bio_1m_19","kinda",NA,NA,"Environmental  variable names, preferably as they appear in the source.",1,"NULL","NULL","NULL","NULL","NULL","NULL",NA
"data","environment",NA,"yearMin","integer vector","kinda",NA,"no",NA,"1970;","The first year of the temporal range of climate data in the environmental layers.",0,"NULL","NULL","NULL","NULL","NULL","NULL",NA
