"Field1","Field2","Field3","Field4","Type","Example","Description","Obligate","Questions"
"data","occurrence","taxaList",NA,"Character vector","Example 1: Acer rubrum; Example 2: Nasua_nasua;","A character vector containing all of the taxa used in the model(s).",1,NA
"data","occurrence","dataType",NA,"Character","Example 1: presence only; presence abscence; abundance","The type of records used in modeling.",1,NA
"data","occurrence","yearMin",NA,"Integer","Example 1: 1900; Example 2: NA","If a temporal range of records was used, this is the earliest year used.  Abscence or NA implies that there was no lower limit.",0,NA
"data","occurrence","yearMax",NA,"Integer","Example 1: 2000; Example 2: NA","If a temporal range of records was used, this is the latest year used.  Abscence or NA implies there is no upper boundary used.",0,NA
"data","occurrence","sources",NA,"Character vector","Example 1: @article{maitner2017bien,
  title={The bien r package: A tool to access the Botanical Information and Ecology Network (BIEN) database},
  author={Maitner, Brian S and Boyle, Brad and Casler, Nathan and Condit, Rick and Donoghue, John and Dur{\'a}n, Sandra M and Guaderrama, Daniel and Hinchliff, Cody E and J{\o}rgensen, Peter M and Kraft, Nathan JB and others},
  journal={Methods in Ecology and Evolution},
  year={2017},
  publisher={Wiley Online Library}
}","A single bibtex format citation or a vector of bibtex format citations.",1,NA
"data","occurrence","presenceSampleSize",NA,"Numeric",NA,NA,NA,NA
"data","occurrence","absenceSampleSize",NA,"Numeric",NA,NA,NA,NA
"data","occurrence","backgroundSampleSize",NA,"Numeric",NA,NA,NA,NA
"data","environment","variableName",NA,"Character vector","Example 1: Bio1, Bio12;","Environmental  variable names, preferably as they appear in the source.",1,NA
"data","environment","yearMin",NA,"Integer","Example 1: 1970;","The first year of the temporal range of climate data in the environmental layers.",0,NA
"data","environment","yearMax",NA,"Integer","Example 1: 2000;","The last year of the temporal range of climate data in the environmental layers.",0,NA
"data","environment","sources",NA,"Character vector","Example 1: @misc{hijmans2004worldclim,
  title={The WorldClim interpolated global terrestrial climate surfaces. Version 1.3},
  author={Hijmans, RJ and Cameron, SE and Parra, JL and Jones, PG and Jarvis, A},
  year={2004}
}","A single bibtex format citation or a vector of bibtex format citations.",1,NA
"data","dataNotes",NA,NA,"Character",NA,"User specified",1,NA
"dataPrep","errors","duplicateRemoval","rule","Character","Example 1: environmental duplicates; Example 2: coordinate duplicates; Example 3: not needed; Example 4: NA;","If duplicate records were removed, what criteria were used for removal?",0,NA
"dataPrep","errors","duplicateRemoval","notes","Character","Example 1: Duplicate removal performed on species with more than 10 occurrences;",NA,0,NA
"dataPrep","errors","oddPoints","rule","Character","Example 1: latitude or longitude exactly 0; Example2: latitude or longitude an integer;","If points were excluded on the basis of some criteria, what were they?",0,NA
"dataPrep","errors","oddPoints","notes","Character","Example: Points that corresponded to 100 km lea centroids were removed;",NA,0,NA
"dataPrep","geographic","geographicHarmonization","rule","Character","Example 1: GNRS;  Example 2: not needed; Example 3: NA;","If an algorithm was used to standardize geographic or political names, which algorithm was used?",0,NA
"dataPrep","geographic","geographicHarmonization","notes","Character","Example 1: Countries that could not be matched to GADM were manually corrected;",NA,0,NA
"dataPrep","geographic","geographicalOutlierRemoval","rule","Character","Example 1: Countries with fewer than 5 records were excluded; Example 2: not needed; Example 3: NA;","If points were excluded on the basis of  being a geographic outlier, what criteria or algorithm was used?",0,NA
"dataPrep","geographic","geographicalOutlierRemoval","notes","Character","Example 1: Geographical outliers were only removed for species with more than 10 occurrences;",NA,0,NA
"dataPrep","geographic","centroidRemoval","rule","Character","Example 1: exact match; Example 2: 0.98 likelihood score; Example 3: not needed;","If  suspected centroid values were removed, what criteria were used to perform the removal?",0,NA
"dataPrep","geographic","centroidRemoval","notes","Character","Example 1: Centroids analysis included both WGS84 and LEA centroids;",NA,0,NA
