"Field1","Field2","Field3","Field4","Type","Format","Example","Description","Notes","Obligate"
"data","occurrence","taxaList",NA,"Character vector","Genus species, Genus_species","Example 1: Acer rubrum; Example 2: Nasua_nasua; Nasua_narica","A character vector containing all of the taxa used in the model(s).",NA,1
"data","occurrence","dataType",NA,"Character",NA,"Example 1: presence only; presence abscence; abundance","The type of records used in modeling.",NA,1
"data","occurrence","yearMin",NA,"Integer",NA,"Example 1: 1900; Example 2: NA","If a temporal range of records was used, this is the earliest year used.  Abscence or NA implies that there was no lower limit.",NA,0
"data","occurrence","yearMax",NA,"Integer",NA,"Example 1: 2000; Example 2: NA","If a temporal range of records was used, this is the latest year used.  Abscence or NA implies there is no upper boundary used.",NA,0
"data","occurrence","sources",NA,"Character vector","bibtex","Example 1: @article{maitner2017bien,
  title={The bien r package: A tool to access the Botanical Information and Ecology Network (BIEN) database},
  author={Maitner, Brian S and Boyle, Brad and Casler, Nathan and Condit, Rick and Donoghue, John and Dur{\'a}n, Sandra M and Guaderrama, Daniel and Hinchliff, Cody E and J{\o}rgensen, Peter M and Kraft, Nathan JB and others},
  journal={Methods in Ecology and Evolution},
  year={2017},
  publisher={Wiley Online Library}
}","A single bibtex format citation or a vector of bibtex format citations.",NA,1
"data","occurrence","presenceSampleSize",NA,"Numeric",NA,NA,NA,NA,NA
"data","occurrence","absenceSampleSize",NA,"Numeric",NA,NA,NA,NA,NA
"data","environment","variableName",NA,"Character vector",NA,"Example 1: Bio1, Bio12;","Environmental  variable names, preferably as they appear in the source.",NA,1
"data","environment","yearMin",NA,"Integer",NA,"Example 1: 1970;","The first year of the temporal range of climate data in the environmental layers.",NA,0
"data","environment","yearMax",NA,"Integer",NA,"Example 1: 2000;","The last year of the temporal range of climate data in the environmental layers.",NA,0
"data","environment","sources",NA,"Character vector","bibtex","Example 1: @misc{hijmans2004worldclim,
  title={The WorldClim interpolated global terrestrial climate surfaces. Version 1.3},
  author={Hijmans, RJ and Cameron, SE and Parra, JL and Jones, PG and Jarvis, A},
  year={2004}
}","A single bibtex format citation or a vector of bibtex format citations.",NA,1
"data","dataNotes",NA,NA,"Character",NA,NA,NA,NA,1
