"field1","field2","field3","entity","type","values","valuesConstrained","example","description","apObligate","apMinimalist","AP_Presence_Only","AP_Presence_Absence","AP_Forecasting","AP_dismo","AP_biomod2","Questions"
"data","occurrence",NA,"taxaVector","Character vector",NA,"no","Acer rubrum; Nasua_nasua;","A character vector containing all of the taxa used in the model(s).",1,"NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"data","occurrence",NA,"occurrenceDataType","Character","presence only; presence abscence; abundance; occupancy","kinda","presence only;  presence abscence; abundance","The type of records used in modeling.",1,"NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"data","occurrence",NA,"yearMin","Integer",NA,"no","1900; NA","If a temporal range of records was used, this is the earliest year used.  Abscence or NA implies that there was no lower limit.",0,"NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"data","occurrence",NA,"yearMax","Integer",NA,"no","2000; NA","If a temporal range of records was used, this is the latest year used.  Abscence or NA implies there is no upper boundary used.",0,"NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"data","occurrence",NA,"sources","Character vector",NA,"no","@article{maitner2017bien,
  title={The bien r package: A tool to access the Botanical Information and Ecology Network (BIEN) database},
  author={Maitner, Brian S and Boyle, Brad and Casler, Nathan and Condit, Rick and Donoghue, John and Dur{\'a}n, Sandra M and Guaderrama, Daniel and Hinchliff, Cody E and J{\o}rgensen, Peter M and Kraft, Nathan JB and others},
  journal={Methods in Ecology and Evolution},
  year={2017},
  publisher={Wiley Online Library}
}","A single bibtex format citation or a vector of bibtex format citations.",1,"NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"data","occurrence",NA,"presenceSampleSize","Integer",NA,"no",NA,NA,1,"NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"data","occurrence",NA,"absenceSampleSize","Integer",NA,"no",NA,NA,0,"NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"data","occurrence",NA,"backgroundSampleSize","Integer",NA,"no",NA,NA,0,"NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"data","environment",NA,"variableName","Character vector","bio1; bio2; bio3; bio4; bio5; bio6; bio7; bio8; bio9; bio10; bio11; bio12; bio13; bio14; bio15; bio16; bio17; bio18; bio19;","kinda",NA,"Environmental  variable names, preferably as they appear in the source.",1,"NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"data","environment",NA,"yearMin","Integer",NA,"no","1970;","The first year of the temporal range of climate data in the environmental layers.",0,"NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"data","environment",NA,"yearMax","Integer",NA,"no","2000;","The last year of the temporal range of climate data in the environmental layers.",0,"NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"data","environment",NA,"sources","Character vector",NA,"no","@misc{hijmans2004worldclim,
  title={The WorldClim interpolated global terrestrial climate surfaces. Version 1.3},
  author={Hijmans, RJ and Cameron, SE and Parra, JL and Jones, PG and Jarvis, A},
  year={2004}
}","A single bibtex format citation or a vector of bibtex format citations.",1,"NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"data",NA,NA,"dataNotes","Character",NA,"no",NA,"User specified",1,"NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"dataPrep","errors","duplicateRemoval","rule","Character","environmental duplicates; coordinate duplicates; not needed; NA;","kinda","environmental duplicates; coordinate duplicates; not needed; NA;","If duplicate records were removed, what criteria were used for removal?",0,"NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"dataPrep","errors","duplicateRemoval","notes","Character",NA,"no","Duplicate removal performed on species with more than 10 occurrences;",NA,0,"NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"dataPrep","errors","oddPoints","rule","Character",NA,"no","latitude or longitude exactly 0; latitude or longitude an integer;","If points were excluded on the basis of some criteria, what were they?",0,"NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"dataPrep","errors","oddPoints","notes","Character",NA,"no","Points that corresponded to 100 km lea centroids were removed;",NA,0,"NULL","NULL","NULL","NULL","NULL","NULL","NULL"
