"field1","field2","field3","entity","class","taxonSpecific","constrainedValues","family","example","description","Questions"
"authorship",NA,NA,"rmmName","character","no","NULL","obligate, base","Merow_2018_Proteaceae_Maxent_b3","Use the format Author_Year_Taxa_Model_fw, where the last two characters (here, fw) are alphanumeric and random.",NA
"authorship",NA,NA,"names","character vector","no","NULL","obligate, base","Merow, Cory; Maitner, Brian; Owens Hannah; Kass, Jamie; Guralnik, Rob","The names of those who created this model.","already a vector, but not species specific"
"authorship",NA,NA,"ownership","character","no","NULL","base","Merow, Cory;","The names of the person(s) who own this model.",NA
"authorship",NA,NA,"license","character","no","CC; CC BY; CC BY-SA; CC BY-ND; CC BY-NC; CC BY-NC-SA; CC BY-NC-ND; other","base","CC; CC BY; CC BY-SA; CC BY-ND; CC BY-NC; CC BY-NC-SA; CC BY-NC-ND","The license this model has been produced under.  See https://creativecommons.org/licenses/ for common options.",NA
"authorship",NA,NA,"contact","character","no","NULL","obligate, base","cory.merow@gmail.com","An email address for someone responsible for creating this model.",NA
"authorship",NA,NA,"relatedReferences","character vector","no","NULL","base","@article{maitner2017bien,title={The bien r package: A tool to access the Botanical Information and Ecology Network (BIEN) database},author={Maitner, Brian S and Boyle, Brad and Casler, Nathan and Condit, Rick and Donoghue, John and Dur{\'a}n, Sandra M and Guaderrama, Daniel and Hinchliff, Cody E and J{\o}rgensen, Peter M and Kraft, Nathan JB and others},journal={Methods in Ecology and Evolution}, year={2017},publisher={Wiley Online Library}}","A single bibtex format citation or vector of citations; User specified",NA
"authorship",NA,NA,"authorNotes","character","no","NULL","base","Models can be reused for scientific purposes but not served online without authors written consent","User specified. Any information related to author/ownership or limits on use.",NA
"authorship",NA,NA,"miscNotes","character","no","NULL","base","Funded by NSF grant xxxx","User specified; Any context for the models that didn't fit elsewhere",NA
"authorship",NA,NA,"doi","character","no","NULL","base","https://doi.org/10.1111/j.1600-0587.2013.07872.x","Digital Object Identifier","where are these generated?"
"data","occurrence",NA,"taxa","character vector","yes","NULL","obligate, base","Acer rubrum; Nasua_nasua;","A character vector containing all of the taxa used in the model(s).",NA
"data","occurrence",NA,"dataType","character vector","no","presence only; presence absence; abundance; occupancy; other","obligate, base","presence only;  presence absence; abundance","The type of records used in modeling. If multiple types are combined this can be a vector. For example some point process modeling frameworks combine presence only and presence absence data so this would be specified (in R) as c('presence only', 'presences absence').",NA
"data","occurrence",NA,"yearMin","integer vector","optional","NULL","obligate, base","1900; NA","If a temporal range of records was used, this is the earliest year used.  Absence or NA implies that there was no lower limit.",NA
"data","occurrence",NA,"yearMax","integer vector","optional","NULL","obligate, base","2000; NA","If a temporal range of records was used, this is the latest year used.  Absence or NA implies there is no upper boundary used.",NA
